id,predicted_price
2612000390,349843.3
1483300430,491513.88
8899200720,328405.12
9183700470,392229.25
3530490031,266311.06
7857001225,272606.97
7920100083,302943.7
2254501620,277491.0
3303000130,454922.03
3876200070,473078.84
369000365,248563.84
3052700385,511918.5
7856550240,756309.44
7300410110,416865.47
7201800300,394446.94
1695900060,360019.66
9429500146,605621.75
3629910240,407887.38
8805400090,225083.28
1022069050,310064.5
1138010530,413632.44
7877400266,238896.53
7974200452,821208.2
2126049265,438866.94
9547204350,488820.38
5560000680,169852.28
3793500550,304769.88
4217401195,835930.5
1826049408,385957.22
3905100210,418205.38
7695370160,528884.8
3210400060,251217.47
6146600170,128021.6
2767601750,391440.03
1773100926,340742.06
5700002125,551738.8
1951100100,236756.6
1402200340,488495.56
8044200200,358930.88
66000070,186425.03
5083100065,203513.33
4027701284,528123.25
5693501100,366937.0
3600072,476516.97
8078550250,431044.3
1922059046,311129.97
2902200016,444300.28
9183700845,180077.23
3333001997,370989.84
1432400525,248306.31
2824059128,511094.6
6453550090,859932.1
6202600070,777760.8
7524100280,191762.97
3524039224,760733.6
5739601300,314540.9
2473000410,459968.56
421059018,303811.94
4232901120,444018.16
5559600140,245407.83
3797310150,282695.66
7986400265,700813.25
3025300095,1177406.5
7524950830,422803.1
9407100730,294675.84
3812400854,353011.12
6002400030,255534.23
2212200090,240151.98
7202330610,433022.84
7300400170,640623.75
8965000110,470527.2
3996900125,339771.8
2221000100,391514.7
1524079088,321951.53
1133000036,520193.84
1868901190,723733.5
4037200530,429650.56
2095500120,330479.03
1995200338,668291.56
8820902350,893271.75
7459810210,449476.7
9536600010,419817.78
8085400586,786680.44
7518503065,302199.5
8682320350,438960.3
3179100790,597292.1
9828702666,581259.3
6713700250,548127.94
2141330700,523649.16
7519001990,357891.06
3223069019,311351.7
7994700030,444621.56
2592300450,340183.9
2792000010,478206.4
173000025,350305.38
7203150330,482931.03
3305100210,647949.7
2581300055,530861.1
6613000750,1044220.1
7015200685,471759.22
1323089184,401203.47
3793500510,346922.9
2225079030,345941.66
3578400710,377763.3
8100000090,318429.88
2095500040,350226.56
8682281710,507345.03
6163901380,313974.47
6918720080,522719.12
6914700130,482314.28
1205000215,434619.8
3800008,386485.75
6150200180,291929.9
1223089066,601473.5
7768800290,742849.06
9285800330,887713.44
1974300020,626030.9
7628700050,681041.06
9376301800,551440.56
8651430220,238324.23
629810350,757137.9
5016002180,641970.5
9558010230,399258.0
8732000390,258953.33
7899800586,447634.25
5249802460,320082.53
1446300020,577947.75
7785380150,286880.34
1245500950,560937.06
3362400640,469911.94
7578200310,640636.0
4137020910,312704.47
11520640,664370.75
7972601995,231657.97
8122100160,380339.3
9456200450,311221.38
1328320760,381466.12
4025300285,373886.0
2721600125,852705.6
1123049027,253925.08
3542300060,337392.06
291310340,433493.03
8651720420,467282.9
3298200790,397501.22
4037200585,314617.72
1329000090,1374321.5
9279700013,1023201.06
4151800265,330192.7
7760400210,262351.34
5029450110,231502.27
9492500160,582242.44
3578400270,480228.7
7606200090,286694.9
3682000050,425207.84
1250200415,297191.6
629811600,719457.25
1839500115,291593.5
1176001293,1406745.0
3013300409,344389.94
7853280370,709216.25
3275780030,490711.12
3336001946,229779.58
5456000110,480779.06
2473250400,310759.6
5393601635,476300.7
8820902905,354591.88
1245001659,598595.1
1523069215,416595.22
930000234,523227.84
4083301645,473785.9
4055700778,585935.56
2781230080,532291.25
3629910210,578363.5
7856700060,581339.7
7589700055,377298.88
3888100043,257453.47
6381501636,345332.2
3303951150,429002.4
8638500170,256101.47
5635100050,419169.28
8820901792,880575.06
5456000025,596193.2
985001275,237186.44
9560500105,583392.44
1421069117,269192.88
4154300296,376835.3
795000620,240781.03
9828702335,343921.25
1250202145,921888.3
1163400070,298095.38
5652600065,627142.9
1042700050,579379.3
8899210320,460680.62
1651800030,935314.44
2919201365,688904.0
4365200895,325300.5
6841700100,1019298.5
7376300060,395961.3
7852090180,474478.16
9222400565,794125.56
9542400075,784795.1
7338000150,195197.88
4322500110,457205.44
7694200070,375506.88
9321010130,238259.23
3204300455,1019860.5
6706000040,241253.38
1565930130,586704.4
3279000420,182588.19
194000575,422809.56
2115510160,351612.06
7522500005,409626.38
3787000140,445275.47
7852110690,515372.44
5469700260,406456.06
8691410730,590948.56
114100763,367727.7
1257202430,575917.0
7000100635,309004.75
1900000195,215712.38
251500330,1280535.8
7701960210,969766.8
4037000065,344617.28
522059299,320538.6
6072300800,541719.3
6821102358,513852.0
5029450200,189997.94
8860310240,596815.0
826000295,298957.75
9417400110,287479.03
3959400345,658959.8
8899000430,308541.56
7527200030,594775.75
8562720410,1565906.5
1432400335,262718.38
6699940320,437005.06
2525059172,650440.4
7548301044,407668.84
2141300420,663755.2
5100401414,319713.38
7346600092,282643.9
6852700478,299559.34
87000213,277853.53
5416500260,244044.12
322059097,341763.3
7229900005,409273.78
7116000350,160813.92
3739500096,398278.72
6744700900,864327.56
1959700550,875595.9
5589300435,380639.75
1775920350,359204.12
3750607974,315593.75
5318100935,714382.06
1442700430,544322.1
9346700030,497784.1
1841500050,343693.38
7278100665,406585.56
8635750980,488409.38
6909700340,526391.0
7011201475,584669.0
9348500220,704462.5
3876313170,484095.8
2195700050,833172.75
3760100200,402754.12
3396800120,518071.4
3750603685,316346.5
9828702310,448100.25
8656300380,378731.5
1438000170,469975.6
2423069164,423238.0
2112700845,220721.75
7635801370,477149.97
8572900135,395224.88
7504010590,996866.5
6821100125,348552.88
4310702775,221017.08
2591010180,382047.9
9828700235,452763.12
9376301180,604675.25
1646502355,745782.1
1498301672,505780.3
7715600070,369898.2
7283900045,470597.22
522069119,455346.97
5200100125,554077.4
826069184,535114.06
3271300155,537245.3
4444800045,480393.6
8682291050,595875.44
2770605420,423689.9
1556200205,397329.12
269000970,718023.94
9264900880,315403.9
2323059074,265297.1
1224059053,1071703.4
3755500065,349401.2
2571900430,344078.72
3705000070,351890.47
824069173,489811.53
1735800050,126454.58
3025059089,387129.12
6132600655,649264.1
1068000255,1835480.2
3052700921,562099.06
3024089057,287648.53
7390400026,327305.5
1787600224,357134.5
2923049372,319641.12
7015201015,708053.2
7701990040,727629.1
1925059194,559265.1
301401370,277007.4
1931300955,338063.28
2395710070,389160.56
2591820070,431887.03
7883604065,316637.16
808300200,472729.3
1421069159,526973.6
8562780540,295276.72
2787720300,356493.75
2349300069,300129.84
739000035,232946.02
2397101460,431711.6
7625702437,387945.88
5101406441,597255.7
3323500010,625123.44
225039082,735348.0
8078100260,332018.12
4139480200,1104834.4
7436300160,491760.03
822039004,498543.28
8651442910,325508.44
1370803510,537051.2
3342100569,711567.1
1310430400,528820.75
104540820,243019.44
4305500030,474070.2
993000090,677039.0
8044050040,418981.84
5707500050,557782.25
6306800080,439552.62
9206700190,598518.06
8732040090,354330.6
3037200045,292401.34
438000025,539272.94
239000115,383177.62
8929000230,495632.1
7135520610,864960.9
5561300340,531886.3
9530100085,641287.0
6613000140,865765.5
8835210130,321494.06
3782400190,415182.06
379000051,340330.25
3869900150,117240.516
4322200050,356072.44
8961980290,467219.2
2558670110,450271.7
1124000010,442946.44
3869900138,369699.28
7853300720,354505.7
251300110,381285.0
3904100041,277109.94
7701990300,866860.2
8682231190,534160.56
7888200240,264923.9
2025700730,410832.53
3066410800,699009.7
7576200040,688301.8
2526069095,887627.1
2781270530,210191.14
3763300005,470808.2
1523049083,195210.53
923049468,199539.12
3303700221,357609.6
1502400140,272454.9
2880100160,948542.5
4083304535,699493.8
8820902549,522049.06
4139400060,636490.06
1222069094,247696.11
9367200205,355442.72
2734100736,282783.56
3856904580,470291.7
3812400789,244519.16
3303980090,724851.1
1314300018,277989.75
9522400350,552278.94
7524350080,329801.5
9406520260,293970.2
3278602040,335081.38
7696620100,216179.88
3751600635,307575.88
6365900065,225403.34
8732800100,347449.38
3876540410,276552.34
7349660050,305618.6
1036700220,538161.2
5417600200,349631.53
8732020310,347096.62
6844703240,626250.6
923059206,331383.56
4038700220,422247.8
2597520900,699340.4
7203230040,668619.9
8820903560,307198.0
424069112,819106.5
6056100102,433952.6
1823069155,513364.66
9412400220,1442125.2
6851700381,644792.94
13001215,301785.9
3630180340,558426.25
6746701090,488577.1
3832050760,264212.38
369000690,306461.5
6071900130,489763.9
7266200085,792737.06
1473120390,497000.47
9523100458,490862.75
4345000510,265982.1
6600220090,386901.0
8079040320,388522.75
1357900060,365228.75
3996900295,354161.3
1442700250,729315.9
5021900175,275398.25
4365700130,328434.56
3876100320,742471.56
2124069103,347351.62
6700400140,286036.72
7852090810,413514.9
1454600038,968345.5
4137000250,324161.16
9826700726,510471.06
6716700325,409345.22
8562750300,427186.47
9315600050,1321309.1
2790410250,542085.2
7732410130,587311.25
1387301730,310853.25
1568100220,350626.25
3975400085,523436.97
339600110,393234.53
7888400500,223080.47
1842390130,613627.25
7595700025,342478.16
2158900140,499614.2
6151800070,508996.2
9294300515,478486.03
1250202660,936928.5
9106000005,1041426.5
5035300085,744710.4
8898700440,235578.2
723049197,225686.84
2019200220,239178.98
2926049408,596667.56
4233600190,770941.0
9268851860,410374.75
5458800620,329379.03
424069096,415435.94
8150100265,182807.38
2742100085,289177.8
8045600130,389250.0
8039900086,333068.2
4131500190,380810.38
1370802650,479324.56
821049149,345165.56
5104520460,398916.97
5466750140,286722.53
1703900155,242652.14
8658303065,227403.8
3298720030,402952.75
1839900080,254702.39
1561600025,593365.56
6064800410,376581.7
621069102,282730.72
7853360620,412411.38
9385200045,502223.47
7214770020,592824.9
5412300100,262518.53
2025701360,249598.83
7334602070,316001.56
8029200190,205022.28
2622049052,576794.75
3126049261,290326.5
4443800705,302489.25
2473420100,297559.7
7922710520,440275.06
3336001911,207710.23
3797000300,312625.75
5406500480,587236.2
6706600090,393817.38
1518000230,371908.03
1250202990,840490.2
6441800060,621737.5
2141500070,394101.38
9407101900,316743.16
5451300117,863803.5
326069132,501564.84
7153400100,384729.44
3083000910,334491.7
3021059304,394952.84
2597530650,640102.9
3972900215,387563.16
2473420070,302661.8
6115400008,465623.2
8682220230,550274.8
642150080,485817.22
3775300030,352305.5
5418200340,706825.94
2424059119,977713.1
7899800476,254093.19
8598200070,229584.84
2421059125,522563.6
9528102771,496556.1
7522500020,405417.78
7202340720,370275.84
3286800260,590638.1
1121059105,435264.4
7504030220,833983.6
4045100190,1289704.4
9406530090,376098.97
7138000260,234811.55
2600010390,606417.0
2917200365,476910.7
2191600780,258254.39
7784000180,350233.22
6149700194,365856.94
8082400136,741187.5
7202340930,490194.25
1972200556,468045.12
2767604170,388982.84
3271301175,428850.25
3223059303,795709.25
7598100735,705228.8
3348401490,324110.16
1545803390,282984.28
2296700050,494660.75
3626500045,430169.62
1596600060,424447.78
3616600250,970372.8
8078560140,337189.44
1796360350,323280.06
2770601763,497360.8
3223069118,571803.1
2473372040,428904.25
3575302759,384367.44
5706200170,480405.97
1774000030,512450.44
2224700136,388764.4
1250200418,256779.64
5416500840,373074.28
7335400345,142329.98
3776300010,959570.75
8857320130,510793.44
424069206,730458.1
3592500985,756976.2
9828701295,274399.66
2621750340,359004.8
7334401000,303729.38
3286800110,592507.2
1722069097,429208.66
3574770030,479493.75
1336300610,946425.4
7230900100,324009.72
6141100320,431203.84
2767602356,634026.75
476000017,326059.9
2558600100,433864.88
3500100015,300611.38
4074300150,327010.0
8907500070,2166031.0
4388000260,196117.6
2475900850,253489.8
7852010900,505339.12
318500300,458348.38
9200000050,149601.23
1026069106,434213.38
205000120,802934.94
2616800600,787303.4
921049141,497709.1
2023069059,647416.6
7229900145,385427.2
4376800010,494227.4
4389201095,1135141.1
826069127,621273.94
2310000250,336741.12
4058801225,320668.84
6600220550,431453.12
3585300194,1117290.9
2594200375,403857.25
1102000514,922216.3
1862400471,582686.8
6928000440,352625.84
9578060470,467956.75
8732020670,288688.16
1823069088,339596.88
8712100350,1190919.6
3420069055,326494.9
4229900140,188286.12
8682280490,435439.62
3830630310,325133.94
5100400251,322781.3
1737100830,455030.94
1630700276,412150.3
6326000205,411307.28
3426049284,1306772.5
3814900260,397271.56
7403200050,949883.1
1725059252,482435.75
8899200570,386346.8
4137000700,276401.25
1115300270,621227.75
3904920380,429940.75
2695600195,296650.47
9542100135,587464.1
1552510160,461664.06
1823059241,672631.8
2193320450,566589.25
1122069006,389166.5
7853340330,412501.84
1954420380,408769.4
7299600530,277534.16
1760650670,261742.56
6819100080,594573.8
2767704649,355022.97
2424059035,794489.94
1566100400,270410.44
5255690060,584781.06
8860500130,562502.9
7349650120,390981.12
3291800670,413275.6
3764650010,524211.28
5416500950,461764.44
7973202712,199072.5
3291800120,202079.83
9211500620,245722.81
8643200020,397098.8
9197100101,182760.31
3531900060,313971.78
8842400071,419392.8
6844701680,377208.2
6413600285,388820.0
5196410260,747548.06
824069121,637108.3
3876313120,431548.6
269000030,979955.3
1560930070,879829.6
4435000705,223608.94
9542400025,566537.94
2470200020,929457.3
7519000580,506298.6
1226059101,534278.25
4449800063,304922.78
2815600305,480824.44
3821200050,239658.02
2644900110,346898.75
8058500005,444804.38
1099760230,232738.39
1954430180,371376.06
7853360480,437324.84
7229100040,381814.44
1432400120,218721.05
1898200080,355241.75
4054520100,862851.7
2568200140,641224.0
587550010,628739.44
4154303215,633549.25
6358900070,718297.25
3277801640,369326.1
6209000165,310120.12
6143000020,371185.56
2591780180,610584.75
5412400170,262606.66
5466350120,316795.75
2877104196,502214.84
3222059007,345387.2
7957600025,327148.5
2698200210,289934.44
3764500230,396866.0
414100630,348602.72
8029740060,286081.2
1426049054,350212.5
546001060,589314.75
3277801417,382002.0
3630120970,574114.44
2326059080,875322.0
3278612370,305512.22
4024700100,377332.7
7697870860,266272.2
8562900240,712634.0
4059400585,281268.5
5703000050,495768.72
7701990560,762175.8
1760650610,286573.0
5408100035,528540.44
1370800560,950078.8
2880100240,412921.8
3630060150,402405.53
6071700020,414853.94
2473002500,487399.7
2768300650,338704.2
3523089019,680455.44
2787250190,653903.5
9477940440,334355.8
8732030440,411800.62
236500050,319695.1
993000100,659352.75
5466700360,308869.22
7203220300,701535.44
8682292180,427665.44
5209200010,437283.97
7853360990,297044.25
8663310010,563931.1
2313900165,352107.7
6114600030,439285.25
3303990030,974066.7
6679000960,293843.5
8161000230,584687.4
9510860060,613197.9
1223089083,657870.4
2721049059,290335.94
2523039278,262098.77
9826700707,420338.2
2159900120,445432.2
2767600635,579693.25
3812400455,391085.2
7852030960,332678.0
319500080,648543.2
1061500360,319449.75
1787600209,302034.4
7888700030,446093.25
3623500260,442212.88
4219400520,1113740.8
518500460,1067489.6
2500600297,296337.16
7283900010,351232.0
9225900055,317778.53
4036800925,315151.03
7967900150,352957.25
1782000130,392779.5
3163600015,160078.69
254000075,324072.75
1424059022,855816.94
2768200090,549485.6
4319200505,451355.97
1592000780,531244.5
1687910100,504719.28
5200100115,478433.1
3751600176,258774.1
5608010650,743642.94
2051200506,238790.16
2781280310,306647.12
1023059190,248688.33
2787310130,332999.25
4358700100,442775.8
3121069036,423267.47
1959700225,578236.1
3205500230,333995.06
7974200937,420618.5
6819100111,651774.2
6146600175,158596.81
1525069095,689921.1
1231000510,307660.38
4122700040,547665.0
2426039314,314659.44
2013200390,350952.06
1854900330,492668.34
1923300135,729451.56
582000135,448559.0
587800130,311512.7
7840800135,262516.53
6116500366,331987.72
6392002635,530106.8
5361700020,317025.44
106000395,354418.44
7199330390,354850.0
2484700155,537114.7
4038300070,339321.06
9407101850,352453.72
293610040,564454.6
7202360760,633343.9
5608010750,1100766.4
7236500025,335534.84
9144300120,387406.47
1454100267,329739.22
1377800135,591591.4
7967700570,200055.69
1562100220,475805.38
2923039243,361593.88
868002080,573876.3
7137960460,284075.06
1023089096,280837.78
3262300818,1066527.0
8563050110,603952.56
7137300245,541315.44
4365200630,347387.72
4100500070,862423.9
3821400200,273700.53
5379803386,287615.6
4237901075,529378.3
8118600155,354420.5
8946780080,790366.75
1428000970,387213.3
7011201004,678142.7
2799800180,496377.12
522059130,291559.28
4315701163,462078.1
3649100387,455421.7
2125410210,406891.22
3224900130,209551.27
6798100661,364879.9
3626039325,919482.5
8730000270,359716.28
6065301040,597175.94
1665400165,253258.06
2203500140,424489.5
4058800875,374397.7
5076700025,327745.9
7853420110,619052.56
7818700480,262954.25
8658303080,315965.38
3187600100,553096.44
4077800518,463615.06
2470100110,1909147.2
3451000206,341943.6
1843200350,336547.22
7904700126,404830.12
9430000070,367702.06
6003500749,517864.94
7701990700,774515.9
1310820150,399808.94
3975400190,474955.34
4100000050,613746.7
7202270700,487119.94
7370600020,731146.75
126059225,516177.62
106000015,317629.47
4458800060,612167.2
8944290090,334043.16
8682250330,510666.8
9834200390,403505.38
3275880100,538834.94
7227501190,275989.56
1796100010,621200.5
3831200210,282855.3
2521039066,284337.16
7701800050,517557.34
3904960910,406266.97
5647900670,305960.97
7234600796,567510.25
3021059244,249345.69
7787400030,801199.4
2051200436,505288.06
8820901415,389574.25
3523069047,657387.5
9194101388,506058.7
7277100610,292577.06
9471200370,1197887.4
2767800140,532512.6
3629870110,385442.25
9136102057,454991.44
8648900060,487085.56
3678900110,237878.72
2767600150,416846.38
1972201511,585829.94
6055000430,649666.1
6624030050,402592.06
2215450150,432780.9
2767603824,302009.62
3585900460,1116477.0
2922069134,372283.12
9267200062,311297.06
7228500425,446864.38
1089000190,605986.9
3359500960,420820.7
5152100160,417093.34
7230300060,388987.28
2423059067,442050.53
8016250060,268156.97
2524059267,895500.5
1438000440,376593.9
3326069026,507379.4
9353300600,345495.25
8691410060,595467.0
6332940070,516971.28
1310980110,328535.12
7428000120,160970.44
3626079040,591670.4
2722049077,346393.94
984220290,256037.48
5347200160,288112.5
4154303655,434511.62
2953000250,275033.7
9523102447,663788.1
5104511840,484008.56
3448740250,408592.06
4219400290,736485.0
5152100060,515126.25
3279000460,269022.22
1102001274,527215.94
1251200155,984092.94
2025700740,307268.03
3820350050,327145.38
1245000438,490989.16
7853230200,323296.4
3832200070,302298.94
2926049400,370975.7
1246700251,758081.5
6372000155,385337.12
7950300670,278502.97
7518504130,483475.72
9286100200,545565.25
3992700585,523322.66
7234600786,901625.0
5476800069,436607.25
1126059201,1552261.8
9527000090,427523.94
402000115,266289.72
8818400450,1487499.0
2475900840,258421.92
1437500015,242039.44
2848700095,319108.1
1529300135,316623.88
2597520090,567892.44
7812801125,184842.72
3343903647,451965.47
1951600250,234945.95
9542840590,247238.73
8081010040,912998.1
3262301355,941951.94
1861400068,334793.9
3295900490,419314.44
4345000440,209194.25
4219400465,744984.5
3797700030,211905.97
3204300860,831366.25
1930301555,389987.6
8807300130,266644.22
4391600035,393767.03
5021900140,585022.6
2946000590,300689.94
686400210,408561.7
3365900462,277770.34
8682262170,408222.84
7312400325,281735.38
3760100100,384643.56
3579000410,531929.94
1773100755,569050.44
7129300175,364860.06
6303400965,210314.06
1328320440,297316.6
3686900025,334640.06
1221039066,473146.06
7950304095,290521.22
3585900785,848530.3
9455200329,730851.9
629410130,522241.78
1994200375,527517.7
6669200370,461879.84
7262200150,261235.83
7504010750,699083.7
5253300173,354015.12
3395040200,315719.0
322069109,405325.0
4054510270,1143873.9
1710400005,467033.84
8644300170,598564.9
2450000290,683035.3
6102400166,550406.56
1934800087,717002.4
3333000775,281540.9
5393600509,226221.69
621069039,380823.47
3343903611,637259.0
2954400020,952937.25
7972000010,276989.97
7214810510,493234.38
5561300540,497009.94
2634500070,446086.44
6822100310,743813.1
9201000100,586576.8
1072100085,330707.94
6190701146,554961.56
3277800845,307925.12
112900020,299949.28
1324059048,484946.03
7979900126,388831.88
7199330370,366363.56
6381500720,437829.38
8078550190,320035.22
7853440140,532393.8
6300000396,266581.4
3374500250,517416.2
3343901188,345313.4
6979900010,656880.5
7199340320,478827.5
1112000125,368495.8
9269200150,343426.3
5104510210,348184.1
925059219,515856.28
100600320,140459.7
1789900080,283533.2
2123049142,246953.12
2459900040,611273.44
3902300450,564428.25
7250000065,262882.3
7823700005,294255.44
3750605247,287821.66
2771601730,361102.12
3298600440,522758.5
9141100005,729919.2
8682262190,317231.1
9407111250,275295.56
1336800010,1258295.0
2255500060,483204.7
7950302345,245075.95
8658303585,280095.28
9184700600,860698.44
8068000440,648507.94
1310000130,377988.9
7853221330,928411.06
1222029077,253340.69
8562891100,393886.84
2517000260,413860.9
2225300149,286482.28
8651410330,221882.97
2413910050,505856.5
9407100720,353751.2
2112700920,220828.5
3761700251,646303.75
1036400100,529700.5
3585300365,641753.8
8562750060,692045.7
2719100042,332404.66
952007055,306236.53
925049318,446297.5
7203220260,570885.0
9320990140,245326.39
8567450140,682472.75
5379800810,266184.1
7784000100,441693.2
3992700475,468081.72
7905380280,355737.75
943100683,410527.44
8029770470,544163.25
2818600060,980828.6
1226039124,560996.44
726049184,232910.47
795001930,220399.52
339350150,688474.5
1332700270,350558.7
7548300170,468499.72
6141100330,458325.66
647100096,423814.78
6744700423,516894.38
2895800750,343537.38
4046600220,409646.3
8809200070,338770.75
293700110,771926.9
4178500440,363124.44
4358700164,246014.73
9197100263,199531.9
2426039313,314830.22
9468200163,521030.44
475000190,446760.8
7504180170,369816.38
4036800170,590502.4
2561330040,411127.28
4123400340,501544.28
524069115,571047.25
4047200850,417530.72
8651440230,312997.47
3905030140,496969.2
510000641,548467.3
8663370020,438116.3
2883200760,495151.62
1980200384,725050.25
9468200140,569639.56
1796370150,343586.2
9238900085,409070.06
9191201325,554207.4
2538400060,775393.1
3758900037,815855.5
2472920800,463790.2
321030150,376521.72
2571910100,332400.84
1423910670,344022.28
1118500030,800492.1
1939000010,573484.6
1776460190,483394.6
7504400290,513969.62
3448700070,350246.6
7518501025,474120.8
923059252,395368.12
1431700210,278388.78
8635760480,351193.8
9175600025,1070213.2
7922720250,501722.25
8944360390,400327.06
8948500065,276993.4
8669160310,216021.6
6117502745,400798.47
1789800020,438842.7
226039186,416815.38
6457000080,292743.4
9557300080,474943.56
8562790480,583168.8
6430500008,303347.56
1604590230,575683.56
9542850290,589515.44
7831800395,225093.16
3317500030,619597.1
624101110,891361.25
3654200039,397914.62
7856000150,568689.7
4338800685,268479.12
3211230300,405673.06
3904910650,491091.72
3598600088,229712.53
3796000400,415533.4
7972601280,459180.1
1450300050,283861.12
7504050090,1158359.1
9202650130,589152.94
2419600075,431520.62
1224049005,478351.9
7129303240,358813.47
1922059135,227258.33
7852020250,599177.1
4139910180,1130299.4
4222300040,292041.56
1024069027,700902.1
8944600620,475064.06
5040800060,542550.7
1036400200,549653.3
7899800915,282403.03
3325069025,394999.56
9408300310,509216.12
1773100604,323591.0
5451100490,790259.7
9536602080,139946.12
9828702055,391314.25
3362401758,423612.72
476000333,342568.66
4364700730,327256.78
5559200020,305601.7
7522600110,214217.06
104510440,198509.06
8820901275,818606.7
3298700125,278163.72
323089172,328343.75
5364200477,472997.2
2222900082,609456.75
6641800020,590172.44
9358001422,282570.06
3438501150,262680.3
2206500430,326703.6
9272201318,413702.66
585000095,482414.56
7708210050,586712.2
9407000840,324358.78
4027701265,663748.25
8644210050,826391.0
8656800020,390801.8
3329520170,202993.84
5104520720,312158.9
3806000005,168238.53
2330000015,640389.25
1447600410,268994.25
8641500252,383974.7
6084600420,299723.94
441000115,369217.28
2597490030,521919.12
650000030,430310.75
3585210200,439570.25
5416501030,406956.44
5406500170,572171.9
2916200065,465782.62
3330501975,427560.62
1774220070,612542.1
8731730710,282164.5
7861500150,395817.1
1402630190,444801.38
9117000230,313687.16
7133300380,572302.8
4232400470,495955.97
1773100972,361684.6
9413400165,257202.9
7658600025,388485.7
6909700040,878275.4
1402900380,361577.34
6625910100,375323.25
3204900010,741923.0
5162100820,350954.75
5560000480,171789.56
1704900303,363511.8
8084900170,1065245.1
2887700091,634406.6
4331400190,272685.22
3762900130,369578.03
52000067,346947.38
5430300120,636096.25
8956000460,557839.1
8856950310,268755.28
3364900156,250809.08
9310300211,391378.8
6448000020,708673.3
123039570,429157.5
7600065,471937.44
3123039171,469323.44
8964800445,708936.25
7857000732,238296.5
7525410090,503260.03
9541600350,494821.66
3186600515,1131084.4
4123820450,356323.12
2505500030,536310.56
1541700240,365120.1
6629300120,371973.66
7399800150,494648.5
9517200180,369332.8
1313300340,783839.2
7967650010,320253.5
8807810090,307357.72
8815400670,537982.6
2310030500,381337.38
2241700075,295822.97
2287400030,312384.94
2827100075,262410.4
1310700390,309750.03
5498100010,622765.9
723000114,1274341.0
6431000987,362746.47
3356407665,200937.16
7852110050,456561.03
8677900123,440860.78
1917300260,210005.2
3396800280,597197.56
8691420050,660620.4
9368700006,353790.3
339600290,314320.22
1592000250,476581.06
1471701780,407347.8
8928100205,686834.3
5029450100,196537.94
5493110080,1318216.8
7883603750,256830.83
1732800175,575742.9
1518000290,359191.78
8604900017,497666.38
5379805160,372189.75
1254200835,505253.84
3179100482,354959.7
3313600266,241022.25
976000879,367446.53
8819900220,772183.06
2130701535,420512.6
1176001124,440365.78
7893805650,311414.38
3885806840,656464.0
3625600190,701391.6
8562790150,666294.6
7348200115,187323.25
955000453,302451.47
6817810310,336520.9
4040400340,295180.44
1644500050,807079.06
8029500100,297861.5
5244801230,454416.88
1115100119,418899.53
9542400010,534371.5
423059387,606567.94
4023500990,409858.88
7899800857,205163.89
2976800796,220000.72
1074100020,278469.25
446000010,518268.6
7942601200,308779.4
3575305495,707396.44
8691310040,614025.4
6117500430,554112.25
3924500130,497864.34
2028701075,341405.62
4330600360,192219.8
1324079082,490648.88
9268200484,399995.06
9828701605,447872.94
7518506715,955206.5
5315100277,672688.25
3942900115,327274.9
1561930020,490883.34
9510970090,475119.78
6163900821,388357.88
9510300220,543667.4
3869900146,185614.31
9262800208,605157.56
2522029039,482783.7
6865200095,505946.25
3782760040,642790.8
4237901250,488617.16
2891000610,235798.7
2749600095,367100.12
5422810010,339176.12
3629980350,554651.5
2459500070,305186.38
5113400364,517809.12
7533800885,1072836.5
629410190,557733.3
8651431100,241769.53
7960100050,350643.62
1842200040,413553.16
425200205,225747.98
9477201470,300295.03
7905200365,396417.75
6381500635,315497.78
6052400175,304073.1
1236300268,373092.44
6072800265,837222.25
3423049311,273129.75
3755100540,391162.38
7852150120,268101.97
4180300050,487743.78
7625701935,259841.17
7132300550,328537.0
3025059093,1476558.0
8161000220,501896.94
7852011020,562929.5
2599200160,470836.03
5536500020,689933.0
2095600150,335892.12
8910500226,515081.53
1681400010,715993.75
1424069110,686577.0
5127001620,357322.9
7940710070,427424.44
2413300980,369867.88
7853400250,534080.1
9542801310,262076.02
1890000169,383159.3
2720000120,250296.06
9424400105,420906.6
7888780090,211199.03
3501100280,316326.6
3905100220,452243.56
723000150,711012.25
8691310980,672529.2
2297400250,426278.94
2892600056,272891.78
5273200080,523938.88
5145100460,385170.3
5561401260,472476.47
7732650040,578638.25
7504101280,817511.4
8581400345,332926.53
7129302800,510710.66
9551201560,541565.9
1546600020,531823.44
2648000071,229795.78
3339900640,285354.22
7853301240,376297.72
943100262,217948.55
7202430150,684349.1
3558000120,368379.5
3890600150,459430.22
7452500315,219862.08
7173700591,694164.8
438000015,706008.75
928000020,378102.47
3830700010,405479.66
3845100640,349884.7
6675500112,266146.53
1773100920,435998.94
9485940330,412531.38
5561000600,434220.84
1786830090,498649.3
2011000020,222561.34
8024200681,467052.12
5452301810,1774741.5
5515600075,257793.0
357000135,1139883.9
2541100010,584576.44
1090000036,695701.06
3459100300,519626.12
2450000295,603257.2
162500015,400842.06
2592210290,676104.06
5101405265,363869.06
1122069019,564399.2
7501000220,783492.44
1310900140,398910.12
3298700941,215699.22
1972200382,392476.97
5100402764,448578.25
2623069069,529910.7
6372000280,540192.75
4305600240,408149.66
2767602094,471439.0
2500600289,218007.17
7203160090,604014.75
3521069146,514959.75
824059321,1069213.5
9348700610,885845.3
7228501745,350734.6
